ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
10958,C,15,Web,1,F,5,0,SP,SAO PAULO,1,SP,CAJAMAR,POLVILHO,Y,5,,5.0,N,1,638.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,CAJAMAR,PQ EMPRESARIAL,Y,5,9.0,2.0,,0,0,0,0,1,N,38,775,775,1,15,5,0,5.0,1-5,0,38,9.0,9.0
49293,C,20,Web,1,F,2,0,AL,TAQUARANA,1,AL,ARAPIRACA,BRASILIA,N, ,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,7,N,56,573,573,1,20,2,0,10.0,6-11,0,56,9.0,9.0
26680,C,25,Web,1,F,2,1,MG,FORMIGA,1,MG,FORMIGA,SAGRADO CORACAO DE JESUS,N, ,1.0,5.0,N,1,590.85,0.0,0,0,0,0,0,0,0.0,0,Y,MG,FORMIGA,CENTRO,N, ,9.0,2.0,,0,0,0,0,2,N,45,355,355,1,25,2,1-3,5.0,1-5,0,45,9.0,9.0
17581,C,25,Web,1,F,1,2,PI,FLORIANO,1,TO,ARAGUAINA,COIMBRA,Y,68,1.0,8.0,N,1,294.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,36,778,778,0,25,1,1-3,8.0,6-11,0,36,2.0,2.0
21148,C,10,Web,1,M,1,0,BA,TEIXEIRA DE FREITAS,1,BA,TEIXEIRA DE FREITAS,CENTRO,Y,84,5.0,19.0,N,1,523.0,0.0,1,1,0,0,0,0,0.0,0,Y,BA,TEIXEIRA DE FREITAS,CENTRO,N, ,9.0,2.0,,0,0,0,0,2,N,20,459,459,0,10,1,0,19.0,12-23,0,20,9.0,9.0
44643,C,15,0,1,F,2,3,SP,IG DO TIETE,1,SP,IG DO TIETE,COHAB,N, ,1.0,4.0,N,1,600.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,Y,12,9.0,2.0,0.0,0,0,0,0,2,N,36,173,173,0,15,2,1-3,4.0,1-5,1,36,9.0,9.0
18202,C,20,Web,1,F,1,1,PR,LAPA,1,PR,LAPA,CONJ PRIMAVERA,Y,40,1.0,10.0,N,1,322.0,0.0,0,0,0,0,0,0,0.0,0,Y,PR,LAPA,ZONA RURAL,Y,40,9.0,2.0,,0,0,0,0,1,N,27,837,837,0,20,1,1-3,10.0,6-11,0,27,9.0,9.0
40694,C,10,Web,1,M,2,0,MG,ALPINOPOLIS,1,MG,PASSOS,COHAB IV,Y,33,1.0,10.0,N,1,679.43,420.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,43,379,379,1,10,2,0,10.0,6-11,0,43,9.0,9.0
18002,C,5,Web,1,M,2,0,TO,x,1,MG,UBERLANDIA,IBIPORAN,Y,32,0.0,0.0,N,1,379.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,49,384,384,0,5,2,0,0.0,0,0,49,9.0,9.0
23687,C,25,Web,1,F,2,1,SP,GUARULHOS,1,SP,GUARULHOS,PQ CONTINENTAL,Y,5,1.0,1.0,N,1,347.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,45,713,713,0,25,2,1-3,1.0,1-5,0,45,9.0,9.0
48742,C,10,Web,1,F,1,0,CE,FORTALEZA,1,CE,CAUCAIA,TUCUNDUBA,Y,107,1.0,20.0,N,1,280.0,0.0,1,0,0,0,0,0,0.0,0,Y,CE,CAUCAIA,TUCUNDUBA,N, ,9.0,4.0,,0,0,0,0,1,N,35,616,616,0,10,1,0,20.0,12-23,0,35,9.0,9.0
40332,C,25,Web,1,M,2,0,AL,maceio,1,AL,MACEIO,CIDADE UNIVERSITARIA,Y,100,1.0,0.0,N,1,389.0,0.0,0,0,0,0,0,0,0.0,0,Y,AL,maceio,levada,Y,100,,2.0,,0,0,0,0,1,N,28,570,570,1,25,2,0,0.0,0,0,28,9.0,9.0
14710,C,25,0,1,F,6,1,MS,BONITO,1,MS,JARDIM,JARDIM SAO FRANCISCO,N, ,1.0,4.0,N,0,394.0,0.0,0,0,0,0,0,1,0.0,1,Y,MS,JARDIM,JARDIM SAO FRANCISCO,Y,75,9.0,2.0,0.0,0,0,0,0,1,N,28,792,792,0,25,6,1-3,4.0,1-5,1,28,9.0,9.0
8647,C,15,Web,1,M,2,0,RS,PELOTAS,1,RS,Pelotas,Tres Vendas,Y,58,1.0,3.0,N,1,312.0,0.0,0,1,0,0,0,0,0.0,0,Y,RS,PELOTAS,CENTRO,Y,58,9.0,5.0,,0,0,0,0,1,N,23,960,960,0,15,2,0,3.0,1-5,0,23,9.0,9.0
36940,C,10,0,1,F,4,0,SP,PALMITAL,1,PR,PEABIRU,CENTRO,N, ,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,1,N,52,872,872,1,10,4,0,0.0,0,1,52,0.0,0.0
34553,C,10,Web,1,F,5,2,CE,REDENCAO,1,CE,Fortaleza,Conjunto Esperanca,Y,107,1.0,1.0,N,1,2000.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,49,607,607,0,10,5,1-3,1.0,1-5,0,49,9.0,9.0
47638,C,20,Web,1,F,2,2,CE,FORTALEZA,1,CE,MARACANAU,ACARACUZINHO,Y,107,1.0,5.0,N,1,600.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,MARACANAU,ACARACUZINHO,N, ,,2.0,,0,0,0,0,1,N,31,619,619,1,20,2,1-3,5.0,1-5,0,31,9.0,9.0
41490,C,20,Web,1,F,1,0,MA,MARANHENSE,1,MA,TUTOIA,TABOAL,N, ,1.0,2.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,83,655,655,1,20,1,0,2.0,1-5,0,83,9.0,9.0
5992,C,20,0,1,F,1,0, , ,0,PA,VIGIA,ARAPIRANGA,Y,117,1.0,0.0,N,1,246.0,0.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,40,687,687,1,20,1,0,0.0,0,1,40,9.0,9.0
48379,C,10,0,1,F,2,0,CE,QUIXADA,1,CE,QUIXADA,CENTRO,N, ,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N,CE,QUIXADA,CENTRO,N, ,9.0,2.0,0.0,0,0,0,0,1,N,46,639,639,0,10,2,0,3.0,1-5,1,46,9.0,9.0
47745,C,10,Web,1,F,2,0,RS,CACHOEIRA DO SUL,1,RS,ESTEIO,SANTO INACIO,N, ,1.0,10.0,N,1,564.0,0.0,1,1,0,0,0,0,0.0,0,Y,RS,PORTO ALEGRE,CENTRO,Y,54,9.0,2.0,,0,0,0,0,1,N,25,932,932,1,10,2,0,10.0,6-11,0,25,9.0,9.0
30877,C,15,0,1,M,1,0,BA,AURELINO LEAL,1,BA,AURELINO LEAL,C ENTRO,Y,84,1.0,12.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,21,456,456,0,15,1,0,12.0,12-23,1,21,9.0,9.0
41090,C,15,Web,1,F,2,0,AM,manaus,1,AM,Manaus,Morro da Liberdade,N, ,1.0,50.0,N,1,250.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,50,690,690,1,15,2,0,50.0,24+,0,50,2.0,2.0
35012,C,20,0,1,M,2,0,PE,PESQUEIRA,1,PE,PESQUEIRA,SAO SEBASTIAO,Y,111,1.0,12.0,N,0,1030.0,1500.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,44,552,552,1,20,2,0,12.0,12-23,1,44,9.0,9.0
10320,C,5,Web,1,F,1,0,PA,BELEM,1,PA,MARITUBA,NOVA INIAO,Y,117,1.0,5.0,N,1,298.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,5.0,,0,0,0,0,1,N,58,672,672,0,5,1,0,5.0,1-5,0,58,9.0,9.0
8152,C,25,0,1,F,2,3,CE,FORTALEZA,1,CE,Fortaleza,Bonsucesso,Y,107,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,59,605,605,1,25,2,1-3,1.0,1-5,1,59,0.0,0.0
37732,C,25,Web,1,M,2,1,MT,Francisco Alves,1,MT,Alta Floresta,Zona Rural,Y,73,1.0,12.0,N,1,380.0,350.0,0,0,0,0,0,0,180000.0,0,Y,MT,Alta Floresta,Zona Rural,Y,73,6.0,2.0,,0,0,0,0,1,N,40,785,785,0,25,2,1-3,12.0,12-23,0,40,6.0,6.0
37998,C,5,Web,1,M,1,0,PR,GUARAPUAVA,1,PR,GUARAPUAVA,VILA BELA,N, ,5.0,,N,1,356.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,,1.0,,0,0,0,0,1,N,69,850,850,0,5,1,0,6.0,6-11,0,69,9.0,9.0
38043,C,5,Web,2,M,2,0,RS,STO ANTONIO DA PATRULHA,1,RS,STO ANTONIO DA PATRULHA,PORTAO I,N, ,1.0,30.0,N,1,1000.0,0.0,1,0,0,0,0,0,0.0,1,Y,RS,STO ANTONIO DA PATRULHA,PITANGUEIRAS,N, ,9.0,2.0,4.0,0,0,0,0,1,N,36,955,955,0,5,2,0,30.0,24+,1,36,9.0,9.0
26357,C,1,0,1,M,2,2,SP,SAO JOSE DO RIO PRETO,1,SP,SAO JOSE DO RIO PRETO,JD DAS  OLIVEIRAS,Y,15,1.0,14.0,N,1,570.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,SAO JOSE DO RIO PRETO,CAMPO VERDE,Y,15,9.0,5.0,0.0,0,0,0,0,1,N,38,150,150,0,1,2,1-3,14.0,12-23,1,38,9.0,9.0
10718,C,10,0,1,F,4,0,RS,SANTANA DO LIVRAMENTO,1,RS,SANTANA DOM LIVRAMENTO,PLANALTO,Y,62,1.0,3.0,N,0,806.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,73,975,975,1,10,4,0,3.0,1-5,1,73,9.0,9.0
20250,C,10,0,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,SAO GONCALO,ITAUNA,Y,20,1.0,25.0,N,1,4363.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,48,244,244,0,10,2,0,25.0,24+,1,48,9.0,9.0
10677,C,10,Web,1,M,1,2,PA,S CRUZ DO ARARI,1,PA,Belem,Maracangalha,Y,117,1.0,8.0,N,1,389.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,40,661,661,0,10,1,1-3,8.0,6-11,0,40,9.0,9.0
27343,C,10,Web,1,M,2,0,RS,Santa Cruz do Sul,1,RS,Sao Leopoldo,Duque de Caxias,N, ,1.0,17.0,N,1,851.0,0.0,1,0,0,0,0,0,0.0,0,Y,RS,Canoas,Sao Luis,Y,54,9.0,5.0,,0,0,0,0,1,N,55,930,930,0,10,2,0,17.0,12-23,0,55,9.0,9.0
43174,C,5,Web,1,M,2,0,CE,PACAJUS,1,CE,PACAJUS,LAGOA SECA,Y,107,1.0,1.0,N,1,316.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,PACAJUS,ZONA RURAL,Y,107,9.0,2.0,,0,0,0,0,1,N,21,628,628,1,5,2,0,1.0,1-5,0,21,9.0,9.0
20121,C,25,0,1,M,1,1,MT,mato grosso,1,RJ,armacao dos buzios,baia formosa,Y,22,1.0,5.0,N,1,800.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,63,289,289,0,25,1,1-3,5.0,1-5,1,63,0.0,0.0
40960,C,10,0,1,F,2,0,RS,PELOTAS,1,RS,Pelotas,Fragata,Y,58,1.0,10.0,N,0,1599.0,300.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,11.0,1.0,0.0,0,0,0,0,1,N,58,960,960,1,10,2,0,10.0,6-11,1,58,11.0,11.0
39469,C,10,Web,1,F,2,0,BA,irece,1,BA,IRECE,RECANTO DAS ARVORES,Y,85,1.0,15.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,28,449,449,0,10,2,0,15.0,12-23,0,28,9.0,9.0
14826,C,15,0,1,M,2,0,PB,NATARACA,1,ES,CASTELO,ESPLANADA,Y,27,5.0,9.0,N,0,559.0,500.0,0,0,0,0,0,1,25000.0,1,N, ,,,N, ,9.0,1.0,2.0,0,0,0,0,1,N,44,293,293,0,15,2,0,9.0,6-11,1,44,9.0,9.0
49039,C,10,Web,1,M,1,0,PE,CARPINA,1,PE,CARPINA,NOVO,Y,97,,10.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,97,9.0,2.0,,0,0,0,0,1,N,22,558,558,0,10,1,0,10.0,6-11,0,22,9.0,9.0
20244,C,5,Web,1,F,4,0,CE,MORADA NOVA,1,CE,MORADA NOVA,IRAPUAN NOBRE,Y,112,1.0,10.0,N,1,923.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,70,629,629,1,5,4,0,10.0,6-11,0,70,9.0,9.0
34467,C,10,0,1,M,2,1,PR,Cianorte,1,PR,Cianorte,Sao Lourenco,Y,44,1.0,20.0,N,1,683.0,0.0,0,0,0,0,0,1,0.0,1,Y,PR,Cianorte,Sao Lourenco,N, ,13.0,2.0,0.0,0,0,0,0,1,N,31,872,872,0,10,2,1-3,20.0,12-23,1,31,13.0,13.0
49404,C,10,Web,1,F,2,1,AL,MACEIO,1,AL,MACEIO,PRADO,Y,100,1.0,1.0,N,1,1100.0,0.0,0,0,0,0,0,0,0.0,0,Y,AL,MACEIO,MANGABEIRA,Y,100,9.0,2.0,,0,0,0,0,1,N,27,570,570,0,10,2,1-3,1.0,1-5,0,27,9.0,9.0
29637,C,15,0,1,F,4,0,MT,Mesquita,1,MT,Alta Floresta,jdm Primavera,N, ,1.0,0.0,N,0,350.0,0.0,0,0,0,0,0,1,25000.0,1,Y,MT,Alta Floresta,indefinido,Y,73,9.0,1.0,0.0,0,0,0,0,1,N,75,785,785,1,15,4,0,0.0,0,1,75,9.0,9.0
16427,C,20,0,1,M,1,3,GO,IPORA,1,GO,RIO VERDE,GAMELEIRA,Y,67,2.0,0.0,N,0,1620.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,30,759,759,0,20,1,1-3,0.0,0,1,30,9.0,9.0
29834,C,10,0,1,M,1,2,MA,BACABAL,1,PA,PARAUAPEBAS,GUANABARA,Y,120,1.0,6.0,N,1,375.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,32,685,685,0,10,1,1-3,6.0,6-11,0,32,9.0,9.0
9094,C,15,Web,1,M,2,0,CE,FORTALEZA,1,CE,FORTALEZA,MONTESE,Y,107,1.0,15.0,N,1,1092.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,Fortaleza,Vila Uniao,Y,107,9.0,2.0,,0,0,0,0,1,N,56,604,604,0,15,2,0,15.0,12-23,0,56,9.0,9.0
11106,C,5,Web,1,F,1,0,BA,ITANHEM,1,BA,TEIXEIRA DE FREITAS,REDENCAO,N, ,1.0,2.0,N,1,350.0,95.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,32,459,459,1,5,1,0,2.0,1-5,0,32,9.0,9.0
2056,C,5,Web,1,M,1,0,MT,chapada guimaraes,1,MT,VARZEA GRANDE,PONTE NOVA,Y,71,1.0,10.0,N,1,550.0,0.0,0,0,0,0,0,0,0.0,0,Y,MT,varzea grande,ponte nova,N, ,10.0,2.0,,0,0,0,0,1,N,64,781,781,0,5,1,0,10.0,6-11,0,64,10.0,10.0
19587,C,10,0,1,M,3,1,BA,JEQUIE,1,BA,PAULO AFONSO,OLIVEIRA LOPES,Y,86,1.0,2.0,N,0,2600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,52,486,486,0,10,3,1-3,2.0,1-5,1,52,9.0,9.0
35786,C,5,Web,1,F,4,1,PE,OROBO,1,PE,Camaragibe,Centro,N, ,1.0,45.0,N,1,700.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,69,547,547,1,5,4,1-3,45.0,24+,0,69,9.0,9.0
38509,C,25,Web,1,F,2,0,CE,CRATO,1,CE,CRATO,ZACARIAS GONCALVES,Y,112,1.0,20.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,36,631,631,0,25,2,0,20.0,12-23,0,36,2.0,2.0
3477,C,20,0,1,F,2,1, , ,0,CE,FORTALEZA,JD GUANABARA,Y,107,1.0,0.0,N,1,200.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,11.0,4.0,0.0,0,0,0,0,1,N,44,603,603,0,20,2,1-3,0.0,0,1,44,11.0,11.0
7155,C,10,0,1,M,2,2, , ,0,RO,PORTO VELHO,FLODOALDO P PINTO,Y,77,2.0,0.0,N,1,800.0,0.0,0,0,0,0,0,1,0.0,1,Y,RO,PORTO VELHO,CENTRO,Y,77,11.0,2.0,0.0,0,0,0,0,1,N,20,789,789,1,10,2,1-3,0.0,0,1,20,11.0,11.0
19662,C,10,Web,1,F,4,0,PE,CATENDE,1,BA,Feira de Santana,Eucalipto,N, ,1.0,21.0,N,1,746.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,70,440,440,0,10,4,0,21.0,12-23,0,70,9.0,9.0
13211,C,25,Web,1,M,6,0,PR,FRANCISCO BELTRAO,1,MT,CUIABA,CPA QUATRO SEGUNDA ETAPA,Y,71,1.0,,N,1,200.0,0.0,0,0,0,0,0,0,0.0,0,N,MT,CUIABA,CPA IV,N, ,12.0,2.0,,0,0,0,0,1,N,27,780,780,0,25,6,0,6.0,6-11,0,27,12.0,12.0
2745,C,1,Web,1,F,1,0,CE,QUIXADA,1,CE,Fortaleza,Democrito Rocha,Y,107,1.0,15.0,N,1,345.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,60,604,604,0,1,1,0,15.0,12-23,0,60,2.0,2.0
49511,C,10,Web,1,F,1,0,BA,RIBEIRA DO POMBAL,1,BA,RIBEIRA DO POMBAL,CENTRO,Y,86,1.0,0.0,N,1,218.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,32,484,484,0,10,1,0,0.0,0,0,32,9.0,9.0
40936,C,10,0,1,F,2,0,AM,PARINTINS,1,AM,MANAUS,SAO JOSE OPERARIO,Y,118,1.0,1.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,72,690,690,0,10,2,0,1.0,1-5,1,72,0.0,0.0
13198,C,15,0,1,M,2,0,MG,NOVO CRUZEIRO,1,SP,IGARACU DO TIETE,VILA N SRA APARECIDA,Y,12,1.0,5.0,N,0,500.0,0.0,0,0,0,0,0,1,0.0,1,Y,SP,PEDERNEIRAS, ,N, ,9.0,2.0,3.0,0,0,0,0,2,N,59,173,173,0,15,2,0,5.0,1-5,1,59,9.0,9.0
30483,C,5,Web,1,F,2,3,CE,MARANGUAPE,1,CE,MARACANAU,ALTO DA MANGUEIRA,Y,107,0.0,4.0,N,1,392.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,MARACANAU,JEREISSATE I,N, ,,2.0,,0,0,0,0,1,N,31,619,619,0,5,2,1-3,4.0,1-5,0,31,9.0,9.0
7208,C,20,Carga,1,F,1,0,PB,joao pessoa,1,PB,JOAO PESSOA,CRUZ DAS ARMAS,N, ,2.0,1.0,N,1,969.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,103,11.0,2.0,,0,0,0,0,1,N,57,580,580,0,20,1,0,1.0,1-5,0,57,11.0,11.0
12674,C,25,0,1,M,1,0,PE,ALIANCA,1,PE,GOIANA,NOVA GOIANA,Y,97,1.0,2.0,N,1,800.0,0.0,0,0,0,0,0,1,0.0,1,Y,PE,GOIANA,CENTRO,Y,97,9.0,2.0,0.0,0,0,0,0,1,N,28,559,559,1,25,1,0,2.0,1-5,1,28,9.0,9.0
42067,C,20,Web,1,F,1,0,GO,GOIANIA,1,MT,BARRA DO GARCAS,JD  SAO JOAO,Y,73,5.0,10.0,N,1,2583.0,0.0,0,0,0,0,0,0,0.0,0,Y,MT,BARRA DO GARCAS,CENTRO,Y,73,9.0,2.0,,0,0,0,0,1,N,27,786,786,0,20,1,0,10.0,6-11,0,27,9.0,9.0
35183,C,5,0,1,M,1,0,RS,PORTO ALEGRE,1,RS,CANELA,CENTRO,Y,61,1.0,10.0,N,1,1000.0,0.0,1,1,0,0,0,1,0.0,1,Y,RS,CANELA,CENTRO,Y,61,9.0,2.0,0.0,0,0,0,0,1,N,48,956,956,0,5,1,0,10.0,6-11,1,48,9.0,9.0
19594,C,1,Web,1,F,4,0,RN,APODI,1,RN,APODI,SAO SEBASTIAO,Y,105,1.0,30.0,N,1,532.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,56,597,597,0,1,4,0,30.0,24+,0,56,9.0,9.0
2031,C,10,Web,1,F,2,3,CE,REDENCAO,1,CE,BARREIRA,CENTRO,Y,107,1.0,8.0,N,1,300.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,39,627,627,0,10,2,1-3,8.0,6-11,0,39,2.0,2.0
21708,C,10,Web,1,M,2,0,CE,FORTALEZA,1,CE,FORTALEZA,D ROCHA,Y,107,1.0,10.0,N,1,500.0,0.0,1,1,0,0,0,0,0.0,0,N, ,,,Y,107,9.0,5.0,,0,0,0,0,1,N,37,604,604,1,10,2,0,10.0,6-11,0,37,9.0,9.0
42016,C,15,Web,1,F,1,0,RJ,RIO DE JANEIRO,1,RJ,Rio de Janeiro,Vicente de Carvalho,Y,20,,,N,1,445.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,35,213,213,0,15,1,0,6.0,6-11,0,35,9.0,9.0
14561,C,5,Carga,1,F,4,0,PA,ANANIDEUA,1,PA,ANANINDEUA,AGUAS LINDAS,Y,117,1.0,1.0,N,1,318.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,60,670,670,0,5,4,0,1.0,1-5,0,60,9.0,9.0
27087,C,10,0,1,M,2,0,MT,N S LIVRAMENTO,1,MT,VARZEA GRANDE,MAPIM,Y,71,1.0,2.0,N,1,850.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,45,780,780,0,10,2,0,2.0,1-5,0,45,9.0,9.0
2751,C,10,Web,1,F,2,0,PR,SANTA MARIANA,1,MT,CANARANA,CENTRO,N, ,1.0,6.0,N,1,328.0,0.0,0,0,0,0,0,0,0.0,0,Y,MT,CANARANA,CENTRO,Y,73,9.0,2.0,,0,0,0,0,1,N,38,786,786,0,10,2,0,6.0,6-11,0,38,9.0,9.0
25168,C,5,0,1,M,2,0,MG,GOVERNADOR VALADARES,1,MG,Belo Horizonte,Sao Marcos,Y,29,1.0,45.0,N,0,1848.0,1951.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,3.0,0,0,0,0,1,N,68,319,319,0,5,2,0,45.0,24+,1,68,9.0,9.0
10856,C,5,Web,1,F,2,2,PB,campina grande,1,PB,Campina Grande,Catole,Y,103,1.0,15.0,N,1,1141.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,103,9.0,2.0,,0,0,0,0,1,N,38,581,581,0,5,2,1-3,15.0,12-23,0,38,9.0,9.0
24635,C,15,0,1,F,2,2,SP,SAO PAULO,1,SP,Sao Paulo,Lajeado,Y,5,1.0,14.0,N,1,350.0,300.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,42,845,845,0,15,2,1-3,14.0,12-23,1,42,0.0,0.0
33165,C,25,0,1,F,1,1,RS,ROSARIO DO SUL,1,RS,ROSARIO DO SUL,ROCHA,Y,62,1.0,40.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,43,975,975,0,25,1,1-3,40.0,24+,1,43,9.0,9.0
16074,C,10,0,1,F,1,0, , ,0,PE,RECIFE,ESTANCIA,Y,97,1.0,1.0,N,1,407.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,55,507,507,1,10,1,0,1.0,1-5,0,55,9.0,9.0
13620,C,5,Web,1,F,2,0,AL,MACEIO,1,AL,Maceio,Jacintinho,N, ,1.0,29.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,2.0,,0,0,0,0,1,N,55,570,570,0,5,2,0,29.0,24+,0,55,2.0,2.0
15219,C,25,Web,1,M,1,0,BA,MARAGOJIPE,1,BA,MARAGOJIPE,BOIADA,Y,86,,,N,1,900.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,38,444,444,1,25,1,0,6.0,6-11,0,38,9.0,9.0
